date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:24:58	220/220	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Thu,%2016%20Nov%202023%2019:24:57%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/robots.txt		(from )
19:24:59	533911/533911	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:24:58%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/	web/html/index.html	(from )
19:25:00	42271/42271	---M-Z	200	added ('OK')	text/css	etag:%226b3fdf37bb2d71:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/themes/astra/assets/css/minified/main.min.css?ver=3.7.3	web/css/main.min1ac1.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:01	83419/83419	---M-Z	200	added ('OK')	text/css	etag:%223cba5c5e7449d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-includes/css/dist/block-library/style.min.css?ver=5.9.8	web/css/style.mine2db.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:01	1472/1472	---M--	200	added ('OK')	application/rss+xml	etag:%222460f433125ae442cadc8132ce1637e3%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/comments/feed/	web/html/index-3.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:01	151069/151069	---M--	200	added ('OK')	application/rss+xml	etag:%22a208f68ed204b50908444ccdd48a1490%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/feed/	web/html/index-2.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:02	776/776	---M-Z	200	added ('OK')	text/css	etag:%229fb8c52731ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css?ver=1.6.13	web/css/header-footer-elementor1f62.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:02	19279/19279	---M-Z	200	added ('OK')	text/css	etag:%2259e6fbfb30ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.16.0	web/css/elementor-icons.min91ce.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:04	103736/103736	---M-Z	200	added ('OK')	text/css	etag:%222d20c8f430ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.8.1	web/css/frontend-lite.min7e2e.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:06	66238/66238	---M--	200	added ('OK')	image/jpeg	etag:%227a537f6574a3d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2022/07/WhatsApp-Image-2022-07-29-at-15.57.33.jpeg	web/jpg/whatsapp-image-2022-07-29-at-15.57.33.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:06	732933/732933	---M--	200	added ('OK')	image/jpeg	etag:%2259fc3d89978fd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2021/09/IMG_5941-scaled.jpg	web/jpg/img_5941-scaled.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:07	102559/102559	---M--	200	added ('OK')	image/jpeg	etag:%221dfca4daf739d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2022/03/WhatsApp-Image-2021-05-03-at-17.36.51.jpeg	web/jpg/whatsapp-image-2021-05-03-at-17.36.51.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:08	254612/254612	---M--	200	added ('OK')	image/png	etag:%2234be5d1d31b2d71:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2021/09/news-36-audience-avec-le-ministre-de-lagriculture-et-de-lquipement-rural-112.png	web/png/news-36-audience-avec-le-ministre-de-lagriculture-et-de-lquipement-rural-112.png	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:09	105836/105836	---M--	200	added ('OK')	image/jpeg	etag:%2290ae88c030b2d71:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2021/09/dxfgcgn.jpg	web/jpg/dxfgcgn.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:11	418706/418706	---M--	200	added ('OK')	image/jpeg	etag:%22c02b6bd2f839d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2022/03/IMG_3489-scaled.jpeg	web/jpg/img_3489-scaled.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:12	448883/448883	---M--	200	added ('OK')	image/jpeg	etag:%225efa13fc39d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2022/03/IMG_3632-scaled.jpeg	web/jpg/img_3632-scaled.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:15	265770/265770	---M--	200	added ('OK')	image/jpeg	etag:%2263f6bd011b2d71:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2021/09/dfgdfg.jpg	web/jpg/dfgdfg.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:16	708298/708298	---M--	200	added ('OK')	image/jpeg	etag:%22b066eac1f539d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2022/03/IMG_6703-scaled.jpg	web/jpg/img_6703-scaled.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:18	722050/722050	---M--	200	added ('OK')	image/jpeg	etag:%22b194be9af839d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2022/03/IMG_3523-scaled.jpeg	web/jpg/img_3523-scaled.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:18	568149/568149	---M--	200	added ('OK')	image/jpeg	etag:%2295e294455ca3d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2022/07/IMG_1858-scaled.jpg	web/jpg/img_1858-scaled.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:19	212813/212813	---M-Z	200	added ('OK')	text/css	etag:%22cc9eecf41045d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/elementor-pro/assets/css/frontend.min.css?ver=3.0.5	web/css/frontend.min8d18.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:19	665786/665786	---M--	200	added ('OK')	image/jpeg	etag:%224033f44f639d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2022/03/IMG_6954-scaled.jpg	web/jpg/img_6954-scaled.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:20	1424/1424	---M-Z	200	added ('OK')	text/css	etag:%2252f1ddf32fffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/post-grid-elementor-addon/assets/css/main.css?ver=5.9.8	web/css/maine2db.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:22	75684/75684	---M-Z	200	added ('OK')	text/css	etag:%22db1d92931ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=1.6.13	web/css/frontend1f62.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:23	25443/25443	---M-Z	200	added ('OK')	text/css	etag:%224af66e4131ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/happy-elementor-addons/assets/fonts/style.min.css?ver=3.7.2	web/css/style.minf3df.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:24	30999/30999	---M-Z	200	added ('OK')	text/css	etag:%22687cb3fc30ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0	web/css/font-awesome.min1849.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:25	6021/6021	---M-Z	200	added ('OK')	text/css	etag:%224732d4f02fffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/creame-whatsapp-me/public/css/joinchat-btn.min.css?ver=4.5.12	web/css/joinchat-btn.mine91a.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:27	1576/1576	---M-Z	200	added ('OK')	text/css	etag:%227950f04431ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/happy-elementor-addons/assets/vendor/slick/slick.css?ver=3.7.2	web/css/slickf3df.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:28	2977/2977	---M-Z	200	added ('OK')	text/css	etag:%222727dd4431ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/happy-elementor-addons/assets/vendor/slick/slick-theme.css?ver=3.7.2	web/css/slick-themef3df.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:29	2974/2974	---M-Z	200	added ('OK')	text/css	etag:%22110a31438ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/happyaddons/css/ha-74.css?ver=3.7.2.1669038119	web/css/ha-748090.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:31	57912/57912	---M-Z	200	added ('OK')	text/css	etag:%22fafbc8fc30ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	web/css/fontawesome.min52d5.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:31	669/669	---M-Z	200	added ('OK')	text/css	etag:%2248fdcfc30ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	web/css/solid.min52d5.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:32	675/675	---M-Z	200	added ('OK')	text/css	etag:%22a0f0a9fc30ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	web/css/brands.min52d5.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:33	677/677	---M-Z	200	added ('OK')	text/css	etag:%22e186d2fc30ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3	web/css/regular.min52d5.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:35	22153/22153	---M-Z	200	added ('OK')	text/css	etag:%22b0fc712930ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Application/Frontend/Assets/dist/smartslider.min.css?ver=23139749	web/css/smartslider.minff98.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:37	89521/89521	---M-Z	200	added ('OK')	application/x-javascript	etag:%22bcdb31f475b1d71:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	web/js/jquery.minaf6c.js	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:37	11224/11224	---M-Z	200	added ('OK')	application/x-javascript	etag:%222937fdf375b1d71:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	web/js/jquery-migrate.mind617.js	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:40	207514/207514	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:25:40%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/	web/html/index-4.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:42	137035/137035	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:25:41%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/wp/v2/pages/74	web/json/74.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:43	930/930	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20Nov%202023%2019:25:43%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/xmlrpc.php?rsd	web/php/xmlrpc0db0.php	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:43	1045/1045	---M-Z	200	added ('OK')	text/xml	etag:%22291dbf476b1d71:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-includes/wlwmanifest.xml	web/xml/wlwmanifest.xml	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:45	2444/2444	---M-Z	200	added ('OK')	application/json	date:Thu,%2016%20Nov%202023%2019:25:45%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2F	web/json/embedc456.json	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:46	2513/2513	---M-Z	200	added ('OK')	text/xml	date:Thu,%2016%20Nov%202023%2019:25:46%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdev-ne-wrdprs-hepo.azurewebsites.net%2F&format=xml	web/other/embed1e31	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:47	1192/1192	---M--	200	added ('OK')	image/jpeg	etag:%22d5129432fb2d71:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2021/09/cropped-logo-32x32.jpg	web/jpg/cropped-logo-32x32.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:48	6630/6630	---M--	200	added ('OK')	image/jpeg	etag:%2240a07a32fb2d71:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2021/09/cropped-logo-192x192.jpg	web/jpg/cropped-logo-192x192.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:50	6063/6063	---M--	200	added ('OK')	image/jpeg	etag:%22a75a8832fb2d71:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2021/09/cropped-logo-180x180.jpg	web/jpg/cropped-logo-180x180.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:51	41234/41234	---M-Z	200	added ('OK')	application/x-javascript	etag:%229dae632930ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Application/Frontend/Assets/dist/n2.min.js?ver=23139749	web/js/n2.minff98.js	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:52	113539/113539	---M-Z	200	added ('OK')	application/x-javascript	etag:%2268396d2930ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Application/Frontend/Assets/dist/smartslider-frontend.min.js?ver=23139749	web/js/smartslider-frontend.minff98.js	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:52	13218/13218	---M-Z	200	added ('OK')	application/x-javascript	etag:%22132c2a2a30ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Slider/SliderType/Simple/Assets/dist/ss-simple.min.js?ver=23139749	web/js/ss-simple.minff98.js	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:54	1248/1248	---M-Z	200	added ('OK')	application/x-javascript	etag:%22dcc8462a30ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/smart-slider-3/Public/SmartSlider3/Widget/Arrow/ArrowImage/Assets/dist/w-arrow-image.min.js?ver=23139749	web/js/w-arrow-image.minff98.js	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:55	23074/23074	---M--	200	added ('OK')	image/png	etag:%22628da2e5fb2d71:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/elementor/thumbs/logo-pdmwfoj7l8emghw30u54n1hi80odw41swnp3isen0g.png	web/png/logo-pdmwfoj7l8emghw30u54n1hi80odw41swnp3isen0g.png	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:56	11775/11775	---M-Z	200	added ('OK')	text/css	etag:%226bd45ff630ffd81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css	web/css/widget-icon-list.min.css	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:25:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Nov%202023%2019:25:57%20GMT	http://dev-ne-wrdprs-hepo.azurewebsites.net/programmes/	web/html/index-5.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:02	358941/358941	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:00%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/presentation/	web/html/index-6.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Nov%202023%2019:26:02%20GMT	http://dev-ne-wrdprs-hepo.azurewebsites.net/presentation	web/delayed/presentation.30.delayed	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:03	260802/260802	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:01%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/president/	web/html/index-7.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:03	318792/318792	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:01%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/actualites/	web/html/index-8.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20Nov%202023%2019:26:05%20GMT	https://dev-ne-wrdprs-hepo.azurewebsites.net/presentation	web/delayed/presentation.31.delayed	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:09	261584/261584	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:07%20GMT	https://www.hepo-dakar.com/programmes/gestion-des-projets/	web/html/index-10.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:09	262126/262126	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:07%20GMT	https://www.hepo-dakar.com/programmes/transport-logistique/	web/html/index-9.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:10	261379/261379	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:09%20GMT	https://www.hepo-dakar.com/programmes/commerce-international/	web/html/index-11.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:13	108688/108688	---M--	200	added ('OK')	image/jpeg	etag:%2223a540b129b2d71:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2021/09/sadasd-1024x683.jpg	web/jpg/sadasd-1024x683.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:15	261181/261181	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:12%20GMT	https://www.hepo-dakar.com/programmes/banque-finance-assurance/	web/html/index-12.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:15	261937/261937	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:12%20GMT	https://www.hepo-dakar.com/programmes/assistant-de-gestion-pme-pmi/	web/html/index-13.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:19	261770/261770	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:18%20GMT	https://www.hepo-dakar.com/programmes/productions-animales/	web/html/index-14.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:20	165013/165013	---M--	200	added ('OK')	image/jpeg	etag:%22bd93de42a3d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2022/07/Nouveau-flyer-NOUUUUU-768x1090.jpg	web/jpg/nouveau-flyer-nouuuuu-768x1090.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:20	266437/266437	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:18%20GMT	https://www.hepo-dakar.com/programmes/production-horticole/	web/html/index-15.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:24	261729/261729	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:23%20GMT	https://www.hepo-dakar.com/programmes/ingenierie-petroliere/	web/html/index-16.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:24	260984/260984	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:23%20GMT	https://www.hepo-dakar.com/programmes/marketing-communication/	web/html/index-17.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:25	172971/172971	---M--	200	added ('OK')	image/jpeg	etag:%22fb4bdb7bc142d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2022/03/1a-768x1086.jpg	web/jpg/1a-768x1086.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:29	261981/261981	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:27%20GMT	https://www.hepo-dakar.com/programmes/bureautique-secretariat/	web/html/index-18.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:29	236989/236989	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:27%20GMT	https://www.hepo-dakar.com/licence-professionnelle-banque-finance-assurance/	web/html/index-19.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:29	155748/155748	---M--	200	added ('OK')	image/jpeg	etag:%224ab9c280c142d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2022/03/Affiche-Science-Po-768x1090.jpg	web/jpg/affiche-science-po-768x1090.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:34	273882/273882	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:32%20GMT	https://www.hepo-dakar.com/programmes/comptabilite-gestion/	web/html/index-20.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:35	185985/185985	---M--	200	added ('OK')	image/jpeg	etag:%22c6c54c84c142d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2022/03/agronomique-et-Environnementale-NOUVE-768x1090.jpg	web/jpg/agronomique-et-environnementale-nouve-768x1090.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:35	237653/237653	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:34%20GMT	https://www.hepo-dakar.com/licence-professionnelle-gestion-des-entreprises-et-management-des-organisations/	web/html/index-21.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:39	271871/271871	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:37%20GMT	https://www.hepo-dakar.com/programmes/gestion-logistique-et-transport/	web/html/index-22.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:40	174625/174625	---M--	200	added ('OK')	image/jpeg	etag:%225a88f08dc142d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2022/03/CS-Nouveaux-2-768x1086.jpg	web/jpg/cs-nouveaux-2-768x1086.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:40	270744/270744	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:38%20GMT	https://www.hepo-dakar.com/programmes/entrepreneuriat-et-gestion-de-pme-pmi/	web/html/index-23.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:44	237202/237202	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:43%20GMT	https://www.hepo-dakar.com/licence-professionnelle-en-gestion-des-ressources-humaines/	web/html/index-24.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:44	237802/237802	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:43%20GMT	https://www.hepo-dakar.com/licence-en-droit-des-affaires-et-fiscalite/	web/html/index-25.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:45	164545/164545	---M--	200	added ('OK')	image/jpeg	etag:%226cad697c142d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2022/03/CS-Nouveaux-768x1086.jpg	web/jpg/cs-nouveaux-768x1086.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:50	267966/267966	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:48%20GMT	https://www.hepo-dakar.com/programmes/marketing-communication-2/	web/html/index-26.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:50	276772/276772	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:48%20GMT	https://www.hepo-dakar.com/programmes/banque-finance/	web/html/index-27.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:51	192457/192457	---M--	200	added ('OK')	image/jpeg	etag:%222ac5bc9ec142d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2022/03/CS-Numerique-768x1086.jpg	web/jpg/cs-numerique-768x1086.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:56	175029/175029	---M--	200	added ('OK')	image/jpeg	etag:%221a27da4c142d81:0%22	https://dev-ne-wrdprs-hepo.azurewebsites.net/wp-content/uploads/2022/03/Flyer-Licences-Professionnelles-768x1090.jpg	web/jpg/flyer-licences-professionnelles-768x1090.jpg	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:58	272721/272721	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:53%20GMT	https://www.hepo-dakar.com/programmes/master-comptabilite-gestion/	web/html/index-28.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:26:59	270727/270727	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:26:53%20GMT	https://www.hepo-dakar.com/programmes/master-gestion-logistique-et-transport/	web/html/index-29.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
19:27:03	237713/237713	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Nov%202023%2019:27:01%20GMT	https://www.hepo-dakar.com/master-professionnel-droit-des-affaires-et-fiscalite/	web/html/index-30.html	(from https://dev-ne-wrdprs-hepo.azurewebsites.net/)
